artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view
artwork_00011,Daniel-Henry Kahnweiler,artist_00003,painting,1910,"https://www.artic.edu/iiif/2/aebda29e-16b8-4393-6edc-805cdb6ba459/full/843,/0/default.jpg","The subject of this portrait is Daniel-Henry Kahnweiler (1884–1979), a German-born art dealer, writer, and publisher. Kahnweiler opened an art gallery in Paris in 1907 and in 1908 began representing Pablo Picasso, whom he introduced to Georges Braque. Kahnweiler was a great champion of the artists’ revolutionary experiment with Cubism and purchased the majority of their paintings between 1908 and 1915. He also wrote an important book, The Rise of Cubism, in 1920, which offered a theoretical framework for the movement. Kahnweiler sat as many as thirty times for this portrait. No longer seeking to create the illusion of true appearances, Picasso broke down and recombined the forms he saw. He described Kahnweiler with a network of shimmering, semitransparent surfaces that merge with the atmosphere around him. Forms are fractured into various planes and faceted shapes and presented from several points of view. Despite the portrait’s highly abstract character, however, Picasso added attributes to direct the eye and focus the mind: a wave of hair, the knot of a tie, a watch chain. Out of the ﬂickering passages of brown, gray, black, and white emerges a rather traditional portrait pose of a seated man, his hands clasped in his lap.",museum_00001,Oil on canvas,100.4 × 72.4 cm (39 9/16 × 28 9/16 in.),https://www.artic.edu/artworks/111060/daniel-henry-kahnweiler,TRUE
artwork_00012,The Red Armchair,artist_00003,painting,1931,"https://www.artic.edu/iiif/2/c617e2f0-d5fe-0772-390e-6d8c83895815/full/843,/0/default.jpg","In December 1931 Pablo Picasso began a series of paintings of Marie-Thérèse Walter, a French model with whom he was romantically involved while married to his first wife, Olga Khokhlova. Perhaps acknowledging their double life, Picasso invented a new motif–a face encompassing both frontal and profile views. A constant innovator, Picasso experimented with materials as well as with form and style. The Red Armchair demonstrates the artist’s inventive use of Ripolin, an industrial house paint. Mixing it with oil paint he produced various surfaces, from the rough, yellow background to the almost brushless finish of the black lines.",museum_00001,Oil and Ripolin on panel,131.1 × 98.7 cm (51 5/8 × 38 7/8 in.),https://www.artic.edu/artworks/5357/the-red-armchair,TRUE
artwork_00013,Head of a Woman (Fernande),artist_00003,sculpture,1909,"https://www.artic.edu/iiif/2/b8a75427-6434-8c35-9b2f-af6e126569d2/full/843,/0/default.jpg","Fernande Olivier was Pablo Picasso’s model and lover from 1905 until 1912. This portrait retains the basic features of her distinctive face, translated into the faceted and fragmented geometric language of Cubism. The Art Institute’s bronze is one of a small edition produced by the Paris art dealer Ambroise Vollard in 1910. It was sold in 1912 to the photographer and dealer Alfred Stieglitz, who loaned it to the New York presentation of the International Exhibition of Modern Art. Better known as the Armory Show, this groundbreaking exhibition presented European avant-garde art to American audiences for the first time and traveled to the Art Institute in March 1913.",museum_00001,Bronze,40.7 × 20.1 × 26.9 cm (16 1/8 × 9 7/8 × 10 9/16 in.),https://www.artic.edu/artworks/66039/head-of-a-woman-fernande,TRUE
artwork_00014,Self-Portrait,artist_00001,painting,1889,"https://api.nga.gov/iiif/54ee6643-e0f9-4b92-a1d2-441e5108724d/full/!800,800/0/default.jpg","Vincent van Gogh painted 36 self-portraits. This was one of his last. Made at the asylum of Saint-Paul-de-Mausole in Saint-Rémy, where the artist was recovering from a severe breakdown, it is intense in every way. The swirling brushstrokes around his head are dynamic, the blues and violets of his smock are electric, and his narrowed gaze is unwavering. The artist’s bright orange hair and rust-colored beard accentuate his sallow skin and add to his gaunt appearance. Still working despite his illness, Van Gogh keeps a tight grip on his brushes and palette.",museum_00004,Oil on canvas,57.79 × 44.5 cm (22 3/4 × 17 1/2 in.); framed: 77.5 × 63.7 × 6.7 cm (30 1/2 × 25 1/16 × 2 5/8 in.),https://www.nga.gov/artworks/106382-self-portrait,TRUE
artwork_00015,Portrait of Rembrandt,artist_00004,painting,1650,"https://api.nga.gov/iiif/99356b71-7652-482d-87c2-b99b94382742/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. Although this painting was once highly regarded as a famous self-portrait, technical and stylistic evidence indicates that it was created by an unknown artist in Rembrandt’s workshop. The paint mixtures, types of pigments used, and presence of a double ground—a red lower ground covered by a dark gray upper layer—are all consistent with the materials and practices used in his workshop. This painting is unusual in that the costume is executed in a manner quite different from the face; whereas the features are modeled with delicate nuance, the costume is hinted at with a variety of bold techniques. Rembrandt’s portraits generally do not show such markedly different techniques in the face and the costume. This and other stylistic considerations are sufficient to remove the painting from Rembrandt's own oeuvre. It may well be that Rembrandt, after having posed for this painting, approved its concept and manner of execution before allowing its sale. To judge from the number of self-portraits Rembrandt painted and etched, and from the numerous portraits of him made by members of his workshop, there was a ready market for images of the artist.",museum_00004,Oil on canvas,overall: 92 x 75.5 cm (36 1/4 x 29 3/4 in.); framed: 125.1 x 107 x 11.4 cm (49 1/4 x 42 1/8 x 4 1/2 in.),https://www.nga.gov/artworks/1209-portrait-rembrandt,TRUE
artwork_00016,"The Artist's Son, Paul",artist_00005,painting,1886-1887,"https://api.nga.gov/iiif/60813dbf-937b-482d-b050-87104b70bb29/full/!800,800/0/default.jpg",,museum_00004,oil on canvas,overall: 65.3 x 54 cm (25 11/16 x 21 1/4 in.); framed: 90.8 x 80.6 cm (35 3/4 x 31 3/4 in.),https://www.nga.gov/artworks/46575-artists-son-paul,TRUE
artwork_00017,Haystacks: Autumn,artist_00010,painting,1874,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437097/794482/main-image,"This picture is from a series depicting the four seasons commissioned in 1868 by the industrialist Frédéric Hartmann. Millet worked on the paintings intermittently for the next seven years. In Autumn, with the harvest finished, the gleaners have departed and the sheep are left to graze. Beyond the haystacks lie the plain of Chailly and the rooftops of Barbizon. The loose, sketchlike finish of this work is characteristic of Millet's late style: patches of the dark lilac-pink ground color are deliberately exposed, and the underdrawing is visible, particularly in the outlines of the haystacks and the sheep.",museum_00006,Oil on canvas,3 1/2 x 43 3/8 in. (85.1 x 110.2 cm),https://www.metmuseum.org/art/collection/search/437097,TRUE
artwork_00018,The Dance Class,artist_00009,painting,1874,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438817/2007191/main-image,"This work and its variant in the Musée d'Orsay, Paris, represent the most ambitious paintings Degas devoted to the theme of the dance. Some twenty-four women, ballerinas and their mothers, wait while a dancer executes an ""attitude"" for her examination. Jules Perrot, a famous ballet master, conducts the class. The imaginary scene is set in a rehearsal room in the old Paris Opéra, which had recently burned to the ground. On the wall beside the mirror, a poster for Rossini’s Guillaume Tell pays tribute to the singer Jean-Baptiste Faure, who commissioned the picture and lent it to the 1876 Impressionist exhibition.",museum_00006,Oil on canvas,32 7/8 x 30 3/8 in. (83.5 x 77.2 cm),https://www.metmuseum.org/art/collection/search/438817,TRUE
artwork_00019,The Little Fourteen-Year-Old Dancer,artist_00009,sculpture,1922,https://collectionapi.metmuseum.org/api/collection/v1/iiif/196439/1781283/main-image,"Critics and observers were appalled when the original, wax version of this now beloved figure was presented in a tutu, ballet slippers, and a wig of human hair at the 1881 Impressionist exhibition in Paris. The pubescent dancer’s jaunty, almost defiant pose and real clothing made her uncomfortably lifelike, while the appearance of her warm flesh connected her with specimens in waxwork and natural history museums. The French writer Joris-Karl Huysmans wrote at the time, ""The terrible realism of this statuette makes the public distinctly uneasy, all its ideas about sculpture, about cold lifeless whiteness . . . are demolished.""",museum_00006,"Partially tinted bronze, cotton tarlatan, silk satin, and wood",Overall (confirmed): H. 38 1/2 x W. 17 1/4 x D. 14 3/8 in. (97.8 x 43.8 x 36.5 cm) [n.b.: fluffiness of skirt skews measurement],https://www.metmuseum.org/art/collection/search/196439,TRUE
artwork_00020,Woman Having Her Hair Combed,artist_00009,painting,1886-1888,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436173/801881/main-image,"No doubt Degas intended to include this work in the 1886 Impressionist exhibition among the nudes he described in the catalogue as ""women bathing, washing themselves, combing their hair or having it combed,"" since it is his only pastel of the mid-1880s of a woman having her hair combed. Executed in large format and meticulously finished, this nude—reminiscent of Rembrandt’s famous Bathsheba at Her Bath in the Louvre—may not have been completed in time for the exhibition, or else it may have been excluded deliberately for reasons unknown.",museum_00006,"Pastel on light green wove paper, now discolored to warm gray, affixed to original pulpboard mount",29 1/8 x 23 7/8 in. (74 x 60.6 cm),https://www.metmuseum.org/art/collection/search/436173,TRUE
artwork_00021,The Toilette of Venus,artist_00008,painting,1751,https://collectionapi.metmuseum.org/api/collection/v1/iiif/435739/1653617/main-image,"Boucher executed this painting for Madame de Pompadour, the powerful, official mistress of Louis XV and Boucher’s most significant patron for nearly two decades. It was originally inserted into the carved and painted wood-panel walls of her Château de Bellevue, the construction of which prompted many commissions that became textbook examples of Rococo art. Boucher’s depiction of the goddess of love adorning herself with the help of putti encapsulates key features associated with this movement: overt theatricality, voluptuous flesh, and an asymmetrical unfurling of luxurious furniture, fabric, flowers, and pearls.",museum_00006,Oil on canvas,42 5/8 x 33 1/2 in. (108.3 x 85.1 cm),https://www.metmuseum.org/art/collection/search/435739,TRUE
artwork_00022,Whalers,artist_00006,painting,1845,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437854/1685823/main-image,"Turner was seventy years old when Whalers debuted to mixed reviews at the Royal Academy exhibition of 1845. Its subject proved elusive, as the English novelist William Thackeray observed: ""That is not a smear of purple you see yonder, but a beautiful whale, whose tail has just slapped a half-dozen whale-boats into perdition; and as for what you fancied to be a few zig-zag lines spattered on the canvas at hap-hazard, look! they turn out to be a ship with all her sails."" Apparently Turner undertook the painting—which was returned to him—for the collector Elhanan Bicknell, who had made his fortune in the whale-oil business.",museum_00006,Oil on canvas,36 1/8 x 48 1/4 in. (91.8 x 122.6 cm),https://www.metmuseum.org/art/collection/search/437854,TRUE
artwork_00023,"Venice, from the Porch of Madonna della Salute",artist_00006,painting,1835,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437853/799790/main-image,"Turner drew on his considerable experience as a marine painter and the brilliance of his technique as a watercolorist to create this view, in which the foundations of the palaces of Venice merge into the waters of the lagoon by means of delicate reflections. He based the composition on a rather slight pencil drawing made during his first trip to Venice, in 1819, but the painting is really the outcome of his second visit, in 1833. He exhibited this canvas to wide acclaim at the Royal Academy, London, in 1835.",museum_00006,Oil on canvas,36 x 48 1/8 in. (91.4 x 122.2 cm),https://www.metmuseum.org/art/collection/search/437853,TRUE
artwork_00024,The Card Players,artist_00005,painting,1890-1892,https://collectionapi.metmuseum.org/api/collection/v1/iiif/435868/800382/main-image,"Cézanne was in his fifties when he undertook a painting campaign devoted to giving memorable form to a subject that inspired the likes of Caravaggio and Chardin. He was determined from the start—as we see in this sturdy Provençal scene—to make it his own. Cézanne carefully crafted this composition from figure studies he had made of local farmhands. Once he had puzzled-out his conception, he continued to fine-tune the poses and positions of the card players, until they—like the four pipes hanging on the wall behind them—each fell perfectly into place. Cézanne channeled the quiet authority he achieved here into a much larger variant (Barnes Foundation, Philadelphia) and punctuated the series with three works in which he pared away extraneous details to focus his gaze on a pair of players.",museum_00006,Oil on canvas,25 3/4 x 32 1/4 in. (65.4 x 81.9 cm),https://www.metmuseum.org/art/collection/search/435868,TRUE
artwork_00025,Self-Portrait with a Straw Hat,artist_00001,painting,1887,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436532/1671316/main-image,"Van Gogh produced more than twenty self-portraits during his Parisian sojourn (1886–88). Short of funds but determined nevertheless to hone his skills as a figure painter, he became his own best sitter: ""I purposely bought a good enough mirror to work from myself, for want of a model."" This picture, which shows the artist's awareness of Neo-Impressionist technique and color theory, is one of several that are painted on the reverse of an earlier peasant study.",museum_00006,Oil on canvas,16 x 12 1/2 in. (40.6 x 31.8 cm),https://www.metmuseum.org/art/collection/search/436532,TRUE
artwork_00026,Portrait of a Peasant (Patience Escalier),artist_00001,painting,1888,"https://images.nortonsimon.org/iipsrv/iipsrv.fcgi?QLT=100&IIIF=M197506P.jpf/full/!668,1002/0/default.jpg","Sunburnt and weather-beaten, the Provençal peasant Patience Escalier gazes out of Van Gogh’s picture with blazing intensity. Dazzling yellow, vivid blue, green, and red make this portrait, painted in August 1888, perhaps the artist’s most daring coloristic experiment to date. “[I]nstead of trying to reproduce exactly what I have before my eyes,” he wrote to his brother, Theo, “I use color more arbitrarily, in order to express myself with force.” He called the picture “a sort of ‘man with a hoe,’” referring to a celebrated work by the previous generation’s great painter of peasants, Jean-François Millet: Man with a Hoe, today in the J. Paul Getty Museum.",museum_00069,Oil on canvas,25 1/4 x 21 1/2 in. (64.1 x 54.6 cm),https://www.nortonsimon.org/art/detail/M.1975.06.P,TRUE
artwork_00027,Olive Trees,artist_00001,painting,1889,https://img.artsmia.org/web_objects_cache/001000/200/10/1218/mia_8017891_800.jpg,"This is one of fifteen canvases of olive trees that van Gogh executed between June and December of 1889. Earlier that year he had interned himself in the asylum of St-Paul, in the town of St-Rémy in southern France, where he would create his most profound works. The vibrant oranges and yellows suggest that the picture dates to the autumn months. Van Gogh left St-Rémy in May 1890, moving to Auvers, near Paris, where he continued to paint until his death by suicide in July.",museum_00011,Oil on canvas,,https://collections.artsmia.org/search/Vincent%20van%20Gogh,TRUE
artwork_00028,Fishing Boats at Étretat,artist_00002,painting,1885,https://art.seattleartmuseum.org/internal/media/dispatcher/96349/preview,"Other artists had painted Étretat’s boats and fishing activity before Monet, but they often saw this world in nostalgic opposition to the superficial and imported glamour of the new tourist economy. For Monet, who had grown up around boats, it was more personal. He respected and identified with the fishermen and their sturdy vessels. In his mind their incessant daily routine, hard labor, and head-to-head confrontation with nature in almost any weather were not unlike his own painting practice. This painting of stranded boats immobilized by a violent sea reflects an idea that runs throughout Monet’s correspondence: human endeavor thwarted by unpredictable nature. The boats are a close-up, visual equivalent of Monet’s own sense of impotence and frustration at forces beyond his control during this period.",museum_00010,Oil on canvas,Overall: 29 × 36 in. (73.7 × 91.4 cm) Frame: 40 1/2 × 48 3/4 in. (102.9 × 123.8 cm),https://art.seattleartmuseum.org/objects/24472/fishing-boats-at-etretat?ctx=e3c660c9d4e57a62d18c13163f0ed217c87a91de&idx=0,TRUE
