product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_000037,Stanley Tigerman: Drawing on the Ineffable,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291936_2.jpg?v=1769824773,65,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291936_2.jpg?v=1769824773,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291936,Monographs - 20th Century,FALSE
product_000038,Made by MSCHF,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291732_2.jpg?v=1769824532,79.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291732_3.jpg?v=1769824534,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291732,Monographs - 21th Century,FALSE
product_000039,Ultimate Anime: 100 Essential Films and Series,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291701_2.jpg?v=1769823626,60,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291701_3.jpg?v=1769823628,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291701,Art History - Asia,FALSE
product_000040,"50 Things to Do Before You're 5 Journal: Must-Do Family Activities to Spark Fun, Connection, and Curiosity",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290953_2.jpg?v=1769823142,16.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290953_3.jpg?v=1769823144,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290953,Childrens - Childrens,FALSE
product_000041,Art as Therapy,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290371_2.jpg?v=1769815341,19.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290371_3.jpg?v=1769815342,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290371,Art History - Art Theory/Criticism,FALSE
product_000042,Women in Art: 100 Postcards,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291543_2.jpg?v=1769815331,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291543_3.jpg?v=1769815333,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291543,Notecards - Full Size Box,FALSE
product_000043,Latin American Artists: From 1785 to Now,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289296_2.jpg?v=1769815322,69.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289296_3.jpg?v=1769815323,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/289296,Art History - Central/South America,FALSE
product_000044,Paint Your Own Paris Street Art Kit,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291270_2.jpg?v=1769815306,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291270_2.jpg?v=1769815306,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291270,Children's Product - Art Supplies/Kits,FALSE
product_000045,New Deal Art,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291700_2.jpg?v=1769815296,24.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291700_3.jpg?v=1769815298,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291700,Art History - North America,FALSE
product_000046,Frank Lloyd Wright Coonley Playhouse House Window Earrings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288906_2.jpg?v=1769815046,40,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288906_2.jpg?v=1769815046,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288906,Earrings - Earrings,FALSE
product_000047,"Frank Lloyd Wright Light Screen Stained Glass Earrings, Blue/Green",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288905_2.jpg?v=1769815039,40,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288905_2.jpg?v=1769815039,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288905,Earrings - Earrings,FALSE
product_000048,The Art Institute of Chicago Field Guide to Photography and Media,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288570_2.jpg?v=1769815031,32.5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288570_3.jpg?v=1769815032,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288570,AIC - Museum Publications,FALSE
product_000049,Lygia Pape: Tecelares,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288344_2.jpg?v=1769815022,10,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288344_3.jpg?v=1769815024,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288344,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000050,Vincent van Gogh The Poet’s Garden Scarf,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287608_2.jpg?v=1769815013,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287608_1.jpg?v=1769815015,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287608,Textiles - Scarves,FALSE
product_000051,Mel Bochner Drawings: A Retrospective,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286914_2.jpg?v=1769815004,5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286914_3.jpg?v=1769815006,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286914,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000052,Bisa Butler The Safety Patrol Unmatted Print,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285928_2.jpg?v=1769814997,14.5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285928_2.jpg?v=1769814997,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285928,Reproductions - Unmatted Prints,FALSE
product_000053,Claude Monet Poppy Field (Giverny) Scarf,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284998_2.jpg?v=1769814989,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284998_3.jpg?v=1769814991,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/284998,Textiles - Scarves,FALSE
product_000054,Zhang Peilli: Record. Repeat.,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277315_2.jpg?v=1769814902,5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277315_3.jpg?v=1769814903,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/277315,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000055,American Silver in the Art Institute of Chicago,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276589_2.jpg?v=1769814892,10,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276589_3.jpg?v=1769814895,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/276589,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000056,Georges Seurat A Sunday on La Grande Jatte—1884 Eyeglass Case with Cloth,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/275848_2.jpg?v=1769814884,24,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/275848_2.jpg?v=1769814884,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/275848,Personal Accessories - Eyewear,FALSE
product_000057,Patricia Breen Katsushika Hokusai Poppies and a Yellow Butterfly Ornament,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/116260_2.jpg?v=1769814877,76,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/116260_2.jpg?v=1769814877,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/116260,Holiday - Ornaments,FALSE
product_000058,Impressionism:BA,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277118_2.jpg?v=1769804451,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277118_3.jpg?v=1769804453,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/277118,Art History - Impressionism/Post-Impressionism,FALSE
product_000059,O'Keeffe,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274816_2.jpg?v=1769804442,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274816_3.jpg?v=1769804444,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/274816,Monographs - 20th Century,FALSE
product_000060,Jamie Hewlett. 40th Anniversary Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286110_2.jpg?v=1769804434,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286110_3.jpg?v=1769804435,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286110,Monographs - 21th Century,FALSE
product_000061,Hayao Miyazaki,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286825_2.jpg?v=1769791508,55,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286825_3.jpg?v=1769791510,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286825,Monographs - 21th Century,FALSE
product_000062,Archidoodle: The Architect's Activity Book,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291852_2.jpg?v=1769648190,22.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291852_3.jpg?v=1769648192,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291852,Architecture - General,FALSE
product_000063,"Carroll Dunham: Drawings, 1974-2024",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291769_2.jpg?v=1769648183,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291769_2.jpg?v=1769648183,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291769,Monographs - 21th Century,FALSE
product_000064,The Iconic House: Architectural Masterworks Since 1900,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291680_2.jpg?v=1769647533,29.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291680_3.jpg?v=1769647535,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291680,Architecture - General,FALSE
product_000065,Georgia O'Keeffe: The Late Work,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291088_2.jpg?v=1769647526,65,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291088_2.jpg?v=1769647526,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291088,Monographs - 20th Century,FALSE
product_000066,Act Now!:50 Protest Postcards,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291012_2.jpg?v=1769647517,18.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291012_3.jpg?v=1769647518,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291012,Notecards - Full Size Box,FALSE
product_000067,A Writer’s Journal for Creating Characters,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290925_2.jpg?v=1769640971,16.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290925_3.jpg?v=1769640973,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290925,Home Office - Lined Journals,FALSE
product_000068,Museum of Dogs: A Romp through Art History for Dog People,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290916_2.jpg?v=1769640962,14.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290916_3.jpg?v=1769640964,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290916,Art History - General,FALSE
product_000069,"The Theatrical Adventures of Edward Gorey: Rare Drawings, Scripts, and Stories",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290891_2.jpg?v=1769640953,50,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290891_3.jpg?v=1769640954,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290891,Monographs - 20th Century,FALSE
product_000070,Acts of Resistance: The Power of Art to Create a Better World,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290816_2.jpg?v=1769640945,17.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290816_2.jpg?v=1769640945,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290816,Art History - Art Theory/Criticism,FALSE
product_000071,James Baldwin. Steve Schapiro: The Fire Next Time,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290600_2.jpg?v=1769640403,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290600_3.jpg?v=1769640405,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290600,Photography - Monographs,FALSE
product_000072,Chicago Baby!,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290563_2.jpg?v=1769638533,14.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290563_3.jpg?v=1769638535,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290563,Childrens - Childrens,FALSE
product_000073,Black Artists Shaping the World,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290462_2.jpg?v=1769637949,19.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290462_3.jpg?v=1769637951,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290462,Childrens - Childrens,FALSE
product_000074,A Chronology of Art: A Timeline of Western Culture from Prehistory to the Present,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290450_2.jpg?v=1769637938,24.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290450_3.jpg?v=1769637941,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290450,Art History - General,FALSE
product_000075,Saul Leiter,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290039_2.jpg?v=1769637929,16.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290039_3.jpg?v=1769637930,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290039,Photography - Monographs,FALSE
product_000076,KAWS,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289299_2.jpg?v=1769637326,54.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289299_3.jpg?v=1769637328,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/289299,Monographs - 21th Century,FALSE
product_000077,A Way of Living: The Art of Willem de Kooning,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289297_2.jpg?v=1769636801,125,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289297_2.jpg?v=1769636801,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/289297,Monographs - 20th Century,FALSE
product_000078,Reading Architecture Second Edition: A Visual Lexicon,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289026_2.jpg?v=1769636791,35,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/289026_3.jpg?v=1769636793,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/289026,Architecture - General,FALSE
product_000079,The Art Museum,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288997_2.jpg?v=1769636781,59.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288997_3.jpg?v=1769636783,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288997,Art History - General,FALSE
product_000080,Type Tricks: User Design,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288258_2.jpg?v=1769636609,19.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288258_3.jpg?v=1769636611,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288258,Methods & Materials - Computer,FALSE
product_000081,The ME Book: An Art Activity Book,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288195_2.jpg?v=1769636599,12.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288195_3.jpg?v=1769636601,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288195,Childrens - Childrens,FALSE
product_000082,African Artists: From 1882 to Now,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288151_2.jpg?v=1769636226,69.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288151_3.jpg?v=1769636227,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288151,Art History - Africa,FALSE
product_000083,My Art Book of Friendship,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287778_2.jpg?v=1769636216,18.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287778_3.jpg?v=1769636218,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287778,Childrens - Childrens,FALSE
product_000084,Hokusai Manga,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287040_2.jpg?v=1769636207,34.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287040_3.jpg?v=1769636208,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287040,Monographs - 19th Century,FALSE
