museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags
museum_00011,Minneapolis Institute of Art,Minneapolis,MN,United States,44.9585,93.2732,"2400 3rd Ave S, Minneapolis, MN 55404",https://new.artsmia.org/,Tue-Wed 10-5; Thu 10-9; Fri-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C4D0BAQFlbUxZMaPFBQ/company-logo_200_200/company-logo_200_200/0/1631313824580?e=2147483647&v=beta&t=hT2SOXLR5RsJqbLihyBiOqUMuOdoSphZfOQjnPQMVpE,art
museum_00012,Virginia Museum of Fine Arts,Richmond,VA,United States,37.556,77.4748,"200 N Arthur Ashe Blvd, Richmond, VA 23220",https://vmfa.museum/,Mon-Tue 10-5; Wed-Fri 10-9; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR33VIuGTSb7ynzXWEJqYq6csWPooeiBTUYQw&s,art
museum_00013,Yale University Art Gallery,New Haven,CT,United States,41.3084,72.931,"1111 Chapel St, New Haven, CT 06510",https://artgallery.yale.edu/,Tue-Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C560BAQFDY5CYA2bn1w/company-logo_200_200/company-logo_200_200/0/1630667106992/yale_art_gallery_logo?e=2147483647&v=beta&t=1vm4kO6kiONu9uIkuoQ-zyD385LUViBnOIS9X9Xn5WU,art
museum_00014,Princeton University Art Museum,Princeton,NJ,United States,40.3472,74.6582,"45 Elm Dr, Princeton, NJ 08544",http://artmuseum.princeton.edu/,Mon-Wed 10-5; Thu-Fri 10-8; Sat 10-5; Sun 12-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzzcpYi0Ivtyxa9R-bi8Ff9AYLG5S7PCglvA&s,art
museum_00015,Carnegie Museum of Art,Pittsburgh,PA,United States,40.4437,79.949,"4400 Forbes Ave, Pittsburgh, PA 15213",https://carnegieart.org/,Mon 10-5; Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://lh3.googleusercontent.com/ci/AL18g_QmgsSqnvYa1GM4mVSQNjDmUI4HUIqq21aAFoNEvOzFgavUoz2fNDznUefYg9AXwdKKLDsA,art
museum_00016,The Cleveland Museum of Art,Cleveland,OH,United States,41.5079,81.612,"11150 East Blvd, Cleveland, OH 44106",https://www.clevelandart.org/,Tue 10-5; Wed 10-9; Thu 10-5; Fri 10-9; Sat-Sun 10-5,FALSE,https://www.northeastohioparent.com/wp-content/uploads/2014/02/CLE-Museum-Art-Logo.png,art
museum_00017,The Museum of Modern Art,New York,NY,United States,40.7614,73.9776,"11 W 53rd St, New York, NY 10019",https://www.moma.org/,Mon-Thu 10:30-5:30; Fri 10:30-8:30; Sat-Sun 10:30-5:30,FALSE,https://i.pinimg.com/736x/e3/93/ba/e393ba39cf05232663e05b002aba0cc9.jpg,art
museum_00018,Dallas Museum of Art,Dallas,TX,United States,32.7877,96.801,"1717 N Harwood St, Dallas, TX 75201",https://www.dma.org/,Wed-Sun 11-5,FALSE,https://yt3.googleusercontent.com/ytc/AIdro_kjdXk5YYkxNuY-EwHGUYVC_MoHTwZ9DS6VlJRBbgN_hA=s900-c-k-c0x00ffffff-no-rj,art
museum_00019,"The Museum of Fine Arts, Houston",Houston,TX,United States,29.7256,95.3905,"1001 Bissonnet St, Houston, TX 77005",https://www.mfah.org/,Wed 11-5; Thu-Fri 11-9; Sat 11-6; Sun 12:30-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPfyuvRafvHRG7XDx1wzz6TXVlz7wHcvYfTA&s,art
museum_00020,Denver Art Museum,Denver,CO,United States,39.7372,104.9893,"100 W 14th Ave Pkwy, Denver, CO 80204",https://www.denverartmuseum.org/en,Mon 10-5; Tue 10-8; Thu-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQq0-GEjZQNgeaDCpluqc-gv-65qbEcnlQ8tg&s,art
museum_00021,Phoenix Art Museum,Phoenix,AZ,United States,33.4671,112.0728,"1625 N Central Ave, Phoenix, AZ 85004",https://phxart.org/,Wed-Fri 10-8; Sat-Sun 10-5,FALSE,"https://res.cloudinary.com/micronetonline/image/upload/c_crop,h_180,w_180,x_0,y_0/v1652996781/tenants/38426491-54c6-45c1-92ca-ed638dd8b525/f1705dc3ca7c44bfac0635be21d259a0/Phoenix-Art-Museum.jpg",art
museum_00022,San Francisco Museum of Modern Art,San Francisco,CA,United States,37.7857,122.4011,"151 3rd St, San Francisco, CA 94103",https://www.sfmoma.org/,Mon-Tue 10-5; Thu 12-8; Fri-Sun 10-5,FALSE,https://graphis-assets.s3.amazonaws.com/uploads/cfe/entry/f4defea4-4b2c-11e2-a2c9-f23c91dffdec/logo_design_389.jpg,art
museum_00023,Portland Art Museum,Portland,OR,United States,45.5162,122.6834,"1219 SW Park Ave, Portland, OR 97205",https://portlandartmuseum.org/,Tue-Sun 10-5,FALSE,https://yt3.googleusercontent.com/ewDFNGXHLzAD-N91WLYnixeGgSdr2WFZdVok_palgy53wI77SC-LFTFU0SUqJbciZmVJOzse=s900-c-k-c0x00ffffff-no-rj,art
museum_00024,Milwaukee Art Museum,Milwaukee,WI,United States,43.0401,87.8971,"700 N Art Museum Dr, Milwaukee, WI 53202",https://mam.org/,Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://mir-s3-cdn-cf.behance.net/project_modules/disp/5e47cc65107527.5ae90c25a1fb9.png,art
museum_00025,Clark Art Institute,Williamstown,MA,United States,42.7078,73.214,"225 South St, Williamstown, MA 01267",https://www.clarkart.edu/,Tue-Sun 10-5,FALSE,https://dz71sejtwvu83.cloudfront.net/production/posts/company_logos/000/001/732/original/21950766_10155896021024391_9061555751746651689_o.jpg,art
museum_00026,Arte Museum Las Vegas,Las Vegas,NV,United States,36.1088,115.1742,"3716 S Las Vegas Blvd 2nd Floor, Suite 208, Las Vegas, NV 89158",https://lasvegas.artemuseum.com/,Mon-Sun 10-10,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWa9EHYhWHKavgIsM1K_LcdPZwH4qbotbV1A&s,art
museum_00027,World of Coca-Cola,Atlanta,GA,United States,33.7626,84.3924,"121 Baker St NW, Atlanta, GA 30313",https://www.worldofcoca-cola.com/,Mon-Thu 10-5; Fri-Sun 10-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwvgmkUsrVpBpoS1VDiVKE1AaMWYuUznc4bg&s,history
museum_00028,Smithsonian's National Air and Space Museum,Washington,DC,United States,38.8882,77.0198,"650 Jefferson Dr SW, Washington, DC 20004",https://airandspace.si.edu/,Mon-Sun 10-5:30,FALSE,https://media.licdn.com/dms/image/v2/C4E0BAQFkaggG6bN9Ew/company-logo_200_200/company-logo_200_200/0/1654870532172/smithsonian_institution_national_air_and_space_museum_logo?e=2147483647&v=beta&t=OCx5NHnhiaw4YewozxABLWvlx1HdmSIvMQiHYp6IIoY,science
museum_00029,The Museum of Flight,Seattle,WA,United States,47.5185,122.2969,"Seattle, WA 98108",https://www.museumofflight.org/,Mon-Sun 10-5,FALSE,https://upload.wikimedia.org/wikipedia/en/a/a9/Museum_of_Flight_Logo.jpg,science
museum_00030,National Nordic Museum,Seattle,WA,United States,47.6683,122.3925,"2655 NW Market St, Seattle, WA 98107",http://www.nordicmuseum.org/,Tue-Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzjv6ZJpG6s3LH9nwqBQSVdyH_Lpt40U9lgg&s,art
museum_00031,Seattle Asian Art Museum,Seattle,WA,United States,47.6303,122.3142,"1400 E Prospect St, Seattle, WA 98112",http://www.seattleartmuseum.org/,Wed-Sun 10-5,FALSE,https://i1.sndcdn.com/artworks-iRuwAVFDP1JLv5Xq-KZk8aA-t500x500.jpg,art
museum_00032,Burke Museum of Natural History and Culture,Seattle,WA,United States,47.6605,122.3107,"4303 Memorial Way Northeast, Seattle, WA 98195",http://www.burkemuseum.org/,Tue-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C560BAQGyRKJaJL1z4w/company-logo_200_200/company-logo_200_200/0/1630599025677?e=2147483647&v=beta&t=LRJo6bsbYFEYi1FkSHpTc777zxEFUYHWMf26OkX6E6s,history
museum_00033,Flying Heritage & Combat Armor Museum,Everett,WA,United States,47.8994,122.2828,"3407 109th St SW, Everett, WA 98204",https://flyingheritage.org/,Thu-Sat 10-4,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkEcsSC6K8Q-uZ22hd6DKLyOfJYoGPMI5asw&s,science
museum_00034,Frye Art Museum,Seattle,WA,United States,47.6072,122.3241,"704 Terry Ave, Seattle, WA 98104",https://fryemuseum.org/,Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBl5pIqChakKsLX2cot6daX85R4vxgvnrLGw&s,art
museum_00035,Wing Luke Museum,Seattle,WA,United States,47.5982,122.3255,"719 S King St, Seattle, WA 98104",http://www.wingluke.org/,Wed-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9yjBJVHx4vKMdXcNbH3kFlwOP2uOH2ula9g&s,history
museum_00036,Bainbridge Island Museum of Art,Bainbridge Island,WA,United States,47.6251,122.5145,"550 Winslow Way E, Bainbridge Island, WA 98110",http://www.biartmuseum.org/,Mon-Sun 10-5,FALSE,https://bainbridgecurrents.com/wp-content/uploads/sites/bainbridgecurrents.com/images/2019/06/new-bima-logo.jpg,art
museum_00037,Bellevue Arts Museum,Bellevue,WA,United States,47.6154,122.2012,"510 Bellevue Way NE, Bellevue, WA 98004",https://www.bellevuearts.org/,Wed-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvBDWoj7Ei7KUo8uPEos-Fty9UBc6RiXNwtg&s,art
museum_00038,Northwest African American Museum,Seattle,WA,United States,47.5891,122.3019,"2300 S Massachusetts St, Seattle, WA 98144",http://www.naamnw.org/,Thu-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoG9xn3yhGrpRGqQtT6_XlVpu0B9UHKBfoVQ&s,history
museum_00039,Seattle Aquarium,Seattle,WA,United States,47.6074,122.343,"1483 Alaskan Way Pier 59, Seattle, WA 98101",https://www.seattleaquarium.org/,Mon-Sun 9:30-6,FALSE,https://cdn.myportfolio.com/2a03d76adf557a7c5b2fda878e354e4a/f0153a37-7342-4c96-8028-e297abd6b3a5_rwc_0x117x1080x844x1080.png?h=6a91af6177821e98dc7afb2c50476cd5,nature
museum_00040,Seattle Chinese Garden,Seattle,WA,United States,47.5518,122.3551,"6000 16th Ave SW, Seattle, WA 98106",http://www.seattlechinesegarden.org/,Tue-Sun 10-4,FALSE,https://echox.org/wp-content/uploads/Seattle-Chinese-Garden-1-1.png,temple
museum_00041,Tacoma Art Museum,Tacoma,WA,United States,47.2474,122.4368,"1701 Pacific Ave, Tacoma, WA 98402",http://www.tacomaartmuseum.org/,Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C560BAQH4h-0a-qf91w/company-logo_200_200/company-logo_200_200/0/1652061706182/tacoma_art_museum_logo?e=2147483647&v=beta&t=POSyWxPADiWjVNwzGb7EjMr119Fm9a6KXz6YsZPEHW4,art
museum_00042,Museum of Glass,Tacoma,WA,United States,47.2455,22.434,"1801 Dock St, Tacoma, WA 98402",https://www.museumofglass.org/,Wed-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiHa3chKfBX_wQAQ7rMOIzxt7va3DZejiMtg&s,art
museum_00043,Washington State History Museum,Tacoma,WA,United States,47.2447,122.436,"1911 Pacific Ave, Tacoma, WA 98402",http://www.washingtonhistory.org/,Tue-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8kICxB1FZj2FcTC72JnjJUThkK4L5n3Ms9A&s,history
museum_00044,LeMay - America’s Car Museum,Tacoma,WA,United States,47.2357,122.4329,"2702 E D St, Tacoma, WA 98421",http://www.americascarmuseum.org/,Mon 10-5; Thu-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPg-ph0Drej6w6od_n1N2ImRq5s_I2fiF0oA&s,history
museum_00045,Chihuly Garden and Glass,Seattle,WA,United States,47.6206,122.3504,"305 Harrison St, Seattle, WA 98109",https://www.chihulygardenandglass.com/,Mon-Wed 11-5; Thu 11-5:30; Fri 10:30-6; Sat 10-6; Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/D4D0BAQEZ2i05QOKAXA/company-logo_200_200/B4DZjsIJ2QGsAU-/0/1756308217568/chihuly_garden_and_glass_logo?e=2147483647&v=beta&t=fJM9JYkjckrcZ67kKgeFA6KFdeo4IkUfPUNqDBJDzJY,art
museum_00046,Museum of Pop Culture,Seattle,WA,United States,47.6215,122.3507,"325 5th Ave N, Seattle, WA 98109",https://www.mopop.org/,Mon-Sun 10-5,FALSE,https://images.squarespace-cdn.com/content/v1/54dfe37be4b0419b74ca8ebd/1524255435444-ZTVN3HJD5019MLVZSPRK/mopop_logo_900x900.png,history
museum_00047,Pacific Science Center,Seattle,WA,United States,47.62,122.3516,"200 Sue Bird Ct N, Seattle, WA 98109",https://www.pacificsciencecenter.org/?utm_source=local&utm_medium=organic&utm_campaign=gmb,Wed-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXcqM0dn5j-lYnbuTKf4s2FKX8t2UQAeidPQ&s,science
museum_00048,Museum of History & Industry,Seattle,WA,United States,47.627587,122.3394776,"860 Terry Ave N, Seattle, WA 98109",https://mohai.org/,Mon-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C560BAQFvRzozDtfDJA/company-logo_200_200/company-logo_200_200/0/1672948690776/museum_of_history_industry_logo?e=2147483647&v=beta&t=uIusLiLa9nLa8bl6kGOKJ8B9kBxFaSEUNPWmYnv_-7c,history
museum_00049,Woodland Park Zoo,Seattle,WA,United States,47.6684,122.3509,"Seattle, WA 98103",https://www.zoo.org/,Mon-Sun 9:30-4,FALSE,https://d1byvvo791gp2e.cloudfront.net/public/assets/media/images/000/639/844/images/size_550x415_NEW_LOGO_JPEG.png?1453763296,nature
museum_00050,Henry Art Gallery,Seattle,WA,United States,47.6572296,122.3194246,"15th Ave NE & University of Washington, NE 41st St, Seattle, WA 98195",http://www.henryart.org/,Thu 10-7; Fri-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C560BAQHkyQE8Inigig/company-logo_200_200/company-logo_200_200/0/1673379581752/henry_art_gallery_logo?e=2147483647&v=beta&t=hhdHAo1GUMrWP1LFMb-l9yrUgSgGoLgPMEZxhOri-0U,art
museum_00051,Xuan Xiu Gong Taoist Sanctuary,Snohomish,WA,United States,47.9255,122.1854,"3317 183rd Ave SE, Snohomish, WA 98290",https://www.taoiststudiesinstitute.org/pages/about/xuan-xiu-gong-taoist-sanctuary,,FALSE,https://commondatastorage.googleapis.com/offeringtree.com/production/uploads/business/square_logo/7226726f-f8c1-419e-8811-0acaf9e5995b/7226726f-f8c1-419e-8811-0acaf9e5995b_1733112090355_remoteSquareLogoUrl.png?1747620298,temple
museum_00052,Pacific Bonsai Museum,Federal Way,WA,United States,47.2057736,122.3632063,"2515 South 336th St, Federal Way, WA 98003",http://www.pacificbonsaimuseum.org/,Tue-Sun 10-4,FALSE,https://s3.us-east-1.amazonaws.com/files.galaxydigital.com/4849/agency/81252.jpg?20230808192633,nature
museum_00053,Leavenworth Nutcracker Museum,Leavenworth,WA,United States,47.5020622,121.1885494,"735 Front St, Leavenworth, WA 98826",http://www.nutcrackermuseum.com/,Mon-Sat 11-5; Sun 11-4:30,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJwueZIi6hIgZK5tdpbJlewBYeeACHmSgrUw&s,art
museum_00054,National Museum of African American History and Culture,Washington,DC,United States,38.8907578,77.0313014,"1400 Constitution Ave. NW, Washington, DC 20560",https://nmaahc.si.edu/,Mon 12-5:30; Tue-Sun 10-5:30,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVzRxUaRb_1SS8lNgVMVI9_wyna3n_Fzg6tg&s,history
museum_00055,National Museum of Asian Art,Washington,DC,United States,38.8907578,77.0313014,"1050 Independence Ave SW, Washington, DC 20004",http://asia.si.edu/,Mon-Sun 10-5:30,FALSE,https://upload.wikimedia.org/wikipedia/commons/1/13/NMAA_Logo.jpg,art
museum_00056,USS Midway Museum,San Diego,CA,United States,32.7151364,117.183689,"910 N Harbor Dr, San Diego, CA 92101",https://www.midway.org/,Mon-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWygM8fclKqdurZhEfGDND_cwegiuBeuhVFA&s,history
museum_00057,Bellevue Botanical Garden,Bellevue,WA,United States,47.609198,122.1813314,"12001 Main St, Bellevue, WA 98005",https://bellevuebotanical.org/,Mon-Sun 7:30-6:30,FALSE,https://bellevuebotanical.org/wp-content/uploads/2018/07/bbg-society-og.jpg,nature
museum_00058,Seattle Japanese Garden,Seattle,WA,United States,47.6290041,122.2988685,"1075 E Lk Washington Blvd, Seattle, WA 98112",https://www.seattlejapanesegarden.org/,Temporarily closed,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHY4lUoAb3p4l-7bGYP0gSWxToF26wMJQV-g&s,nature
museum_00059,Volunteer Park Conservatory,Seattle,WA,United States,47.6221843,122.3082155,"1400 E Galer St, Seattle, WA 98112",https://volunteerparkconservatory.org/,Tue-Sun 10-4,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYn3yrc8m7nAC5B5o_imfjVOA8G4AsYBuMSg&s,nature
museum_00060,Highline SeaTac Botanical Garden,SeaTac,WA,United States,47.4795885,122.3063131,"13735 24th Ave S, SeaTac, WA 98168",http://www.highlinegarden.org/,Mon-Sun 6:30-8,FALSE,https://s3.us-east-1.amazonaws.com/files.galaxydigital.com/4849/agency/63012.jpg?20230808192618,nature
museum_00061,Georgia Aquarium,Atlanta,GA,United States,33.7621367,84.3942278,"225 Baker St NW, Atlanta, GA 30313",https://www.georgiaaquarium.org/,Please see the official website,FALSE,https://yt3.googleusercontent.com/lNCIlhuRbZS3FefbwwmwptTHrqBWeXi0VEmYg6rd7-isV12pdeZEaAcMJL7hZ2kIQTD_JZPR_g=s900-c-k-c0x00ffffff-no-rj,nature
museum_00062,Atlanta History Center,Atlanta,GA,United States,33.8297151,84.3940536,"130 W Paces Ferry Rd NW, Atlanta, GA 30305",http://www.atlantahistorycenter.com/,Tue-Sun 9-4,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2L5-SrEcD4SOsJ9VvuMq4a1uBNyluU1FNGA&s,history
museum_00063,Palm Springs Art Museum,Palm Springs,CA,United States,33.8091699,116.5402664,"101 N Museum Dr, Palm Springs, CA 92262",https://www.psmuseum.org/,Mon 10-5; Thu 12-8; Fri-Sun 10-5,FALSE,https://docs.candid.org/edoc/9267330,art
museum_00064,Palm Springs Air Museum,Palm Springs,CA,United States,33.7838593,116.5813483,"Parking, lot 745 N Gene Autry Trail, Palm Springs, CA 92262",http://palmspringsairmuseum.org/,Mon-Sun 10-5,FALSE,https://upload.wikimedia.org/wikipedia/commons/f/fc/PSAM_Star_Logo_Vertical.png,science
museum_00065,Lan Su Chinese Garden,Portland,OR,United States,45.5177925,122.6676094,"239 NW Everett St, Portland, OR 97209",https://lansugarden.org/,Mon-Sun 10-4:30,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTeSTXjQ3E6r8O6ZlT89tfWHgp6bjhTUt9Cg&s,nature
museum_00066,Northwest Museum of Arts & Culture,Spokane,WA,United States,46.4275538,116.7352087,"2316 W 1st Ave #100, Spokane, WA 99201",http://www.northwestmuseum.org/,Tue-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGqTwVFzo2dO8m3GEk0IMrpPAMb-67bGqhdg&s,history
museum_00067,Utah Museum of Fine Arts,Salt Lake City,UT,United States,40.7573032,111.8758905,"410 Campus Center Dr, Salt Lake City, UT 84112",http://umfa.utah.edu/,Tue-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE1QSZoYIZi4ThP9VPnEwCybCUEl5kl5sxaw&s,art
museum_00068,"BAPS Shri Swaminarayan Mandir, Chino Hills",Chino Hills,CA,United States,33.983797,117.9336228,"15100 Fairfield Ranch Rd, Chino Hills, CA 91709",http://www.baps.org/LosAngeles,Mon-Sun 9-7:30,FALSE,https://s3-media0.fl.yelpcdn.com/bphoto/V4LnvhNZxtmuFu7MsHJP0A/348s.jpg,temple
museum_00069,Norton Simon Museum,Pasadena,CA,United States,34.0842102,118.138066,"411 W Colorado Blvd, Pasadena, CA 91105",http://www.nortonsimon.org/,Mon 12-5; Thu 12-5; Fri-Sat 12-7; Sun 12-5,FALSE,https://www.oldpasadena.org/assets/Images/Business/Norton-Simon-Museum-logo-300SQ__FitMaxWzMwMCwzMDBd.jpg,art
museum_00070,The Getty Villa,Pacific Palisades,CA,United States,34.0352586,118.5061565,"17985 Pacific Coast Hwy, Pacific Palisades, CA 90272",https://www.getty.edu/visit/villa,Mon 10-5; Wed-Sun 10-5,FALSE,https://sharemylesson.com/sites/default/files/image/2024-05/Getty%20Logo%20Square%20800x800%20%28002%29.png,art
museum_00071,Vancouver Art Gallery,Vancouver,BC,Canada,49.283,123.1205,"750 Hornby St, Vancouver, BC V6Z 2H7, Canada",https://www.vanartgallery.bc.ca/,Mon 10-5; Wed-Thu 10-5; Fri 10-8; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSedsPkOAjkiz9OuacMnO1yW_LTkKNA0zZP6g&s,art
museum_00072,Rijksmuseum,Amsterdam,,Netherlands,52.36,4.8852,"Museumstraat 1, 1071 XX Amsterdam, Netherlands",https://www.rijksmuseum.nl/nl,Mon-Sun 9-5,FALSE,https://pdr-assets.b-cdn.net/sources/rijksmuseum.jpg?height=1200,art
museum_00073,Louvre Museum,Paris,,France,48.8606,2.3376,"75001 Paris, France",https://www.louvre.fr/,Mon 9-6; Wed 9-9; Thu 9-6; Fri 9-9; Sat-Sun 9-6,FALSE,https://thumbs.dreamstime.com/b/louvre-icon-vector-isolated-white-background-louvre-transparent-sign-thin-line-design-elements-outline-style-louvre-icon-134168907.jpg,art
museum_00074,The British Museum,London,,United Kingdom,51.5194,0.127,"Great Russell St, London WC1B 3DG, United Kingdom",https://www.britishmuseum.org/,Mon-Thu 10-5; Fri 10-8:30; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpPRn4G2klyV6QfVce1itA1oHlKofyQezwOQ&s,art
museum_00075,Winter Palace,St Petersburg,,Russia,59.9404,30.3138,"Palace Embankment, 32, St Petersburg, Russia, 190000",https://www.hermitagemuseum.org/visitus/winter-palace?lng=ru,Tue-Sun 12-6,FALSE,https://pbs.twimg.com/profile_images/532530014122958849/FAxF27lz.jpeg,art
