museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
the-san-diego-museum-of-art-sandiego-us,The San Diego Museum of Art,San Diego,California,United States,32.732200,-117.150400,"1450 El Prado, San Diego, CA 92102",https://www.sdmart.org/,Mon-Tue 10-5; Thu-Sat 10-5; Sun 12-5,FALSE,https://yt3.googleusercontent.com/ytc/AIdro_nxQdOh0A8pDrK2emIs7POg4XWrFmf-xtz1W4sRQK448wk=s900-c-k-c0x00ffffff-no-rj,art,FALSE
uss-midway-museum-sandiego-us,USS Midway Museum,San Diego,California,United States,32.715136,-117.183689,"910 N Harbor Dr, San Diego, CA 92101",https://www.midway.org/,Mon-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWygM8fclKqdurZhEfGDND_cwegiuBeuhVFA&s,history,FALSE
san-francisco-museum-of-modern-art-sanfrancisco-us,San Francisco Museum of Modern Art,San Francisco,California,United States,37.785700,-122.401100,"151 3rd St, San Francisco, CA 94103",https://www.sfmoma.org/,Mon-Tue 10-5; Thu 12-8; Fri-Sun 10-5,FALSE,https://graphis-assets.s3.amazonaws.com/uploads/cfe/entry/f4defea4-4b2c-11e2-a2c9-f23c91dffdec/logo_design_389.jpg,art,FALSE
denver-art-museum-denver-us,Denver Art Museum,Denver,Colorado,United States,39.737200,-104.989300,"100 W 14th Ave Pkwy, Denver, CO 80204",https://www.denverartmuseum.org/en,Mon 10-5; Tue 10-8; Thu-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQq0-GEjZQNgeaDCpluqc-gv-65qbEcnlQ8tg&s,art,FALSE
yale-university-art-gallery-newhaven-us,Yale University Art Gallery,New Haven,Connecticut,United States,41.308400,-72.931000,"1111 Chapel St, New Haven, CT 06510",https://artgallery.yale.edu/,Tue-Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C560BAQFDY5CYA2bn1w/company-logo_200_200/company-logo_200_200/0/1630667106992/yale_art_gallery_logo?e=2147483647&v=beta&t=1vm4kO6kiONu9uIkuoQ-zyD385LUViBnOIS9X9Xn5WU,art,TRUE
national-gallery-of-art-washingtondc-us,National Gallery of Art,Washington,District of Columbia,United States,38.891300,-77.020000,"Constitution Ave. NW, Washington, DC 20565",https://www.nga.gov/,Mon-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C4E0BAQHGhpT4_u8bYw/company-logo_200_200/company-logo_200_200/0/1630618096582/national_gallery_of_art_logo?e=2147483647&v=beta&t=LaCvGqZnw_rsUFP4eW5ljkkXJpwFpOmKxukXgL-CCpQ,art,TRUE
national-museum-of-african-american-history-and-culture-washingtondc-us,National Museum of African American History and Culture,Washington,District of Columbia,United States,38.891100,-77.032600,"1400 Constitution Ave. NW, Washington, DC 20560",https://nmaahc.si.edu/,Mon 12-5:30; Tue-Sun 10-5:30,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVzRxUaRb_1SS8lNgVMVI9_wyna3n_Fzg6tg&s,history,FALSE
national-museum-of-asian-art-washingtondc-us,National Museum of Asian Art,Washington,District of Columbia,United States,38.888200,-77.027400,"1050 Independence Ave SW, Washington, DC 20004",http://asia.si.edu/,Mon-Sun 10-5:30,FALSE,https://upload.wikimedia.org/wikipedia/commons/1/13/NMAA_Logo.jpg,art,TRUE
smithsonians-national-air-and-space-museum-washingtondc-us,Smithsonian's National Air and Space Museum,Washington,District of Columbia,United States,38.888200,-77.019800,"650 Jefferson Dr SW, Washington, DC 20004",https://airandspace.si.edu/,Mon-Sun 10-5:30,FALSE,https://media.licdn.com/dms/image/v2/C4E0BAQFkaggG6bN9Ew/company-logo_200_200/company-logo_200_200/0/1654870532172/smithsonian_institution_national_air_and_space_museum_logo?e=2147483647&v=beta&t=OCx5NHnhiaw4YewozxABLWvlx1HdmSIvMQiHYp6IIoY,science,TRUE
the-phillips-collection-washingtondc-us,The Phillips Collection,Washington,District of Columbia,United States,38.911900,-77.047000,"1600 21st St NW, Washington, DC 20009",https://www.phillipscollection.org/,Tue-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCE0En5k5S66lDd0uEYdefXYRhpwSOEMc1mg&s,art,TRUE
atlanta-history-center-atlanta-us,Atlanta History Center,Atlanta,Georgia,United States,33.829715,-84.394054,"130 W Paces Ferry Rd NW, Atlanta, GA 30305",http://www.atlantahistorycenter.com/,Tue-Sun 9-4,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2L5-SrEcD4SOsJ9VvuMq4a1uBNyluU1FNGA&s,history,FALSE
georgia-aquarium-atlanta-us,Georgia Aquarium,Atlanta,Georgia,United States,33.762137,-84.394228,"225 Baker St NW, Atlanta, GA 30313",https://www.georgiaaquarium.org/,Please see the official website,FALSE,https://yt3.googleusercontent.com/lNCIlhuRbZS3FefbwwmwptTHrqBWeXi0VEmYg6rd7-isV12pdeZEaAcMJL7hZ2kIQTD_JZPR_g=s900-c-k-c0x00ffffff-no-rj,nature,TRUE
world-of-coca-cola-atlanta-us,World of Coca-Cola,Atlanta,Georgia,United States,33.762600,-84.392400,"121 Baker St NW, Atlanta, GA 30313",https://www.worldofcoca-cola.com/,Mon-Thu 10-5; Fri-Sun 10-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwvgmkUsrVpBpoS1VDiVKE1AaMWYuUznc4bg&s,history,TRUE
honolulu-museum-of-art-honolulu-us,Honolulu Museum of Art,Honolulu,Hawaii,United States,21.303800,-157.848700,"900 S Beretania St., Honolulu, HI 96814",https://honolulumuseum.org/,Wed-Thu 10-6; Fri 10-9; Sat-Sun 10-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8EqjmImtYftW3VeC8BOy5J5czMr4WMsx0ag&s,art,FALSE
the-art-institute-of-chicago-us,The Art Institute of Chicago,Chicago,Illinois,United States,41.879600,-87.622400,"111 S Michigan Ave, Chicago, IL 60603",https://www.artic.edu/,Mon 11-5; Wed 11-5; Thu 11-8; Fri-Sun 11-5,TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Art_Institute_of_Chicago_logo.svg/960px-Art_Institute_of_Chicago_logo.svg.png,art,TRUE
museum-of-fine-arts-boston-us,"Museum of Fine Arts, Boston",Boston,Massachusetts,United States,42.339400,-71.094000,"465 Huntington Ave, Boston, MA 02115",https://www.mfa.org/,Mon 10-5; Wed 10-5; Thu-Fri 10-10; Sat-Sun 10-5,FALSE,https://snowday-data-prod.nyc3.cdn.digitaloceanspaces.com/media/8e37a765e8eb91a977c5c6c05db8d879772dfb4e0491225b19fbb24fc15a6090.jpeg,art,TRUE
harvard-art-museums-cambridge-us,Harvard Art Museums,Cambridge,Massachusetts,United States,42.374100,-71.114400,"32 Quincy St, Cambridge, MA 02138",https://harvardartmuseums.org/,Tue-Fri 10-5,FALSE,https://www.harvardsquare.com/wp-content/uploads/2019/07/harvard-art-museums-logo.jpg,art,TRUE
clark-art-institute-williamstown-us,Clark Art Institute,Williamstown,Massachusetts,United States,42.707800,-73.214000,"225 South St, Williamstown, MA 01267",https://www.clarkart.edu/,Tue-Sun 10-5,FALSE,https://dz71sejtwvu83.cloudfront.net/production/posts/company_logos/000/001/732/original/21950766_10155896021024391_9061555751746651689_o.jpg,art,FALSE
minneapolis-institute-of-art-minneapolis-us,Minneapolis Institute of Art,Minneapolis,Minnesota,United States,44.958500,-93.273200,"2400 3rd Ave S, Minneapolis, MN 55404",https://new.artsmia.org/,Tue-Wed 10-5; Thu 10-9; Fri-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/C4D0BAQFlbUxZMaPFBQ/company-logo_200_200/company-logo_200_200/0/1631313824580?e=2147483647&v=beta&t=hT2SOXLR5RsJqbLihyBiOqUMuOdoSphZfOQjnPQMVpE,art,FALSE
the-nelson-atkins-museum-of-art-kansascity-us,The Nelson-Atkins Museum of Art,Kansas City,Missouri,United States,39.045000,-94.580900,"4525 Oak St, Kansas City, MO 64111",https://www.nelson-atkins.org/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,Mon 10-5; Thu-Fri 10-9; Sat-Sun 10-5,FALSE,https://media.licdn.com/dms/image/v2/D560BAQEV9QVYhwYYCQ/company-logo_200_200/company-logo_200_200/0/1719256408909/the_nelson_atkins_museum_of_art_logo?e=2147483647&v=beta&t=GQzTiWw3GowbQA5sR87jLKiI1xIK88eJSXGA6mFOWZQ,art,FALSE
arte-museum-lasvegas-us,Arte Museum Las Vegas,Las Vegas,Nevada,United States,36.108800,-115.174200,"3716 S Las Vegas Blvd 2nd Floor, Suite 208, Las Vegas, NV 89158",https://lasvegas.artemuseum.com/,Mon-Sun 10-10,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWa9EHYhWHKavgIsM1K_LcdPZwH4qbotbV1A&s,art,FALSE
princeton-university-art-museum-princeton-us,Princeton University Art Museum,Princeton,New Jersey,United States,40.347200,-74.658200,"45 Elm Dr, Princeton, NJ 08544",http://artmuseum.princeton.edu/,Mon-Wed 10-5; Thu-Fri 10-8; Sat 10-5; Sun 12-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzzcpYi0Ivtyxa9R-bi8Ff9AYLG5S7PCglvA&s,art,TRUE
brooklyn-museum-brooklyn-us,Brooklyn Museum,Brooklyn,New York,United States,40.671200,-73.963600,"200 Eastern Pkwy, Brooklyn, NY 11238",https://www.brooklynmuseum.org/,Wed-Sun11-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwy2W-me6Xi4WWL7NpcZStvPYzno8m67Viug&s,art,TRUE
american-museum-of-natural-history-newyorkcity-us,American Museum of Natural History,New York City,New York,United States,40.781300,-73.974000,"200 Central Prk W, New York, NY 10024",https://www.amnh.org/,Mon-Sun 10-5:30,FALSE,https://shop.amnh.org/media/catalog/product/cache/d726921027d2ea46399348b390194f8e/a/m/amnh_oval_sticker.webp,science|history,TRUE
solomon-r-guggenheim-museum-newyorkcity-us,Solomon R. Guggenheim Museum,New York City,New York,United States,40.783000,-73.959000,"1071 5th Ave, New York, NY 10128",https://www.guggenheim.org/,Mon-Sun 10-5:30,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBpI5Ws4_rjJewjXLKTXeJpFLsgke8_3iTBg&s,art,TRUE
the-frick-collection-newyorkcity-us,The Frick Collection,New York City,New York,United States,40.771100,-73.967400,"1 E 70th St, New York, NY 10021",https://www.frick.org/,Mon 10-5:30; Wed-Sun 10_5:30,FALSE,https://dz71sejtwvu83.cloudfront.net/production/posts/company_logos/000/000/896/original/frick-collection-squarelogo-1447671162746.png,art,TRUE
the-metropolitan-museum-of-art-newyorkcity-us,The Metropolitan Museum of Art,New York City,New York,United States,40.779400,-73.963200,"1000 5th Ave, New York, NY 10028",https://www.metmuseum.org/,Mon-Tue 10-5; Thu 10-5; Fri-Sat 10-9; Sun 10-5,FALSE,https://thedrawingfoundation.org/wp-content/uploads/2023/09/image8.png,art,TRUE
the-museum-of-modern-art-newyorkcity-us,The Museum of Modern Art,New York City,New York,United States,40.761400,-73.977600,"11 W 53rd St, New York, NY 10019",https://www.moma.org/,Mon-Thu 10:30-5:30; Fri 10:30-8:30; Sat-Sun 10:30-5:30,FALSE,https://i.pinimg.com/736x/e3/93/ba/e393ba39cf05232663e05b002aba0cc9.jpg,art,TRUE
the-cleveland-museum-of-art-cleveland-us,The Cleveland Museum of Art,Cleveland,Ohio,United States,41.507900,-81.612000,"11150 East Blvd, Cleveland, OH 44106",https://www.clevelandart.org/,Tue 10-5; Wed 10-9; Thu 10-5; Fri 10-9; Sat-Sun 10-5,FALSE,https://www.northeastohioparent.com/wp-content/uploads/2014/02/CLE-Museum-Art-Logo.png,art,TRUE
lan-su-chinese-garden-portland-us,Lan Su Chinese Garden,Portland,Oregon,United States,45.517792,-122.667609,"239 NW Everett St, Portland, OR 97209",https://lansugarden.org/,Mon-Sun 10-4:30,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTeSTXjQ3E6r8O6ZlT89tfWHgp6bjhTUt9Cg&s,nature,FALSE
portland-art-museum-portland-us,Portland Art Museum,Portland,Oregon,United States,45.516200,-122.683400,"1219 SW Park Ave, Portland, OR 97205",https://portlandartmuseum.org/,Tue-Sun 10-5,FALSE,https://yt3.googleusercontent.com/ewDFNGXHLzAD-N91WLYnixeGgSdr2WFZdVok_palgy53wI77SC-LFTFU0SUqJbciZmVJOzse=s900-c-k-c0x00ffffff-no-rj,art,FALSE
penn-museum-philadelphia-us,Penn Museum,Philadelphia,Pennsylvania,United States,39.949200,-75.191400,"3260 South St, Philadelphia, PA 19104",http://www.penn.museum/,Tue-Sun 10-5,FALSE,https://pbs.twimg.com/profile_images/1190275586008264704/neqOd6dx_400x400.jpg,history,TRUE
philadelphia-museum-of-art-philadelphia-us,Philadelphia Museum of Art,Philadelphia,Pennsylvania,United States,39.965600,-75.181000,"2600 Benjamin Franklin Pkwy, Philadelphia, PA 19130",https://www.philamuseum.org/,Mon 10-5; Thu 10-5; Fri 10-8:45; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxhE30nT80TJxwTji2Oq5pZ9fZaMylPPuRDw&s,art,TRUE
carnegie-museum-of-art-pittsburgh-us,Carnegie Museum of Art,Pittsburgh,Pennsylvania,United States,40.443700,-79.949000,"4400 Forbes Ave, Pittsburgh, PA 15213",https://carnegieart.org/,Mon 10-5; Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://lh3.googleusercontent.com/ci/AL18g_QmgsSqnvYa1GM4mVSQNjDmUI4HUIqq21aAFoNEvOzFgavUoz2fNDznUefYg9AXwdKKLDsA,art,FALSE
dallas-museum-of-art-dallas-us,Dallas Museum of Art,Dallas,Texas,United States,32.787700,-96.801000,"1717 N Harwood St, Dallas, TX 75201",https://www.dma.org/,Wed-Sun 11-5,FALSE,https://yt3.googleusercontent.com/ytc/AIdro_kjdXk5YYkxNuY-EwHGUYVC_MoHTwZ9DS6VlJRBbgN_hA=s900-c-k-c0x00ffffff-no-rj,art,FALSE
the-museum-of-fine-arts-houston-us,"The Museum of Fine Arts, Houston",Houston,Texas,United States,29.725600,-95.390500,"1001 Bissonnet St, Houston, TX 77005",https://www.mfah.org/,Wed 11-5; Thu-Fri 11-9; Sat 11-6; Sun 12:30-6,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPfyuvRafvHRG7XDx1wzz6TXVlz7wHcvYfTA&s,art,TRUE
utah-museum-of-fine-arts-saltlakecity-us,Utah Museum of Fine Arts,Salt Lake City,Utah,United States,40.757303,-111.875890,"410 Campus Center Dr, Salt Lake City, UT 84112",http://umfa.utah.edu/,Tue-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE1QSZoYIZi4ThP9VPnEwCybCUEl5kl5sxaw&s,art,FALSE
virginia-museum-of-fine-arts-richmond-us,Virginia Museum of Fine Arts,Richmond,Virginia,United States,37.556000,-77.474800,"200 N Arthur Ashe Blvd, Richmond, VA 23220",https://vmfa.museum/,Mon-Tue 10-5; Wed-Fri 10-9; Sat-Sun 10-5,FALSE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR33VIuGTSb7ynzXWEJqYq6csWPooeiBTUYQw&s,art,FALSE
bainbridge-island-museum-of-art-bainbridgeisland-us,Bainbridge Island Museum of Art,Bainbridge Island,Washington,United States,47.625100,-122.514500,"550 Winslow Way E, Bainbridge Island, WA 98110",http://www.biartmuseum.org/,Mon-Sun 10-5,FALSE,https://bainbridgecurrents.com/wp-content/uploads/sites/bainbridgecurrents.com/images/2019/06/new-bima-logo.jpg,art,FALSE
